0,1
Total samples tested[17],14081632
Total positive cases,1207332
Total active cases,69869
Total deaths,4877
Total recovered cases,1132267
People vaccinated 1st dose[18],4897155
People vaccinated 2nd dose,593285
"As of April 15, 2021[19]","As of April 15, 2021[19]"
