Travel,Total passengers,Home quarantine,Institutional quarantine,Passengers in isolation
International Airport,591902,460129,35256,3396
Seaport,1884,514,1101,6
Check post,375584,367102,8329,153
Railway,100656,97988,1912,156
Total,1070026,1070026,1070026,1070026
